Item Code,Item,Monthly,Yearly
3ITH-18B598-BAPP,HTR PIPE-CORE OUTLET (ICML),250,3000
D260-CB5LA-01,HTR PIPE-CORE INLET (MCI),250,3000
D260-LF4MA-02,HTR PIPE-CORE INLET (GMI),290,3480
D260-MD9LA-01P,HTR PIPE-CORE INLET (B517),270,3240
D261-CB5LA-01,HTR PIPE-CORE OUTLET (MCI),240,2880
D261-LF4MA-02,HTR PIPE-CORE OUTLET (GMI),270,3240
D261-MD9LA-01P,HTR PIPE-CORE OUTLET (B517),230,2760
VP5N1H-18B598-AA,HTR PIPE-CORE INLET,220,2640
, (B376),,
VP5N1H-18B599-AA,HTR PIPE-CORE OUTLET (B376),200,2400
XU3H-18B598-AA,HTR PIPE-CORE IN/OUT (EMXI),300,3600
YHBH-18B598-AA,HTR PIPE-CORE IN/OUT (LCI),280,3360
D260-QQDLA-01-02,HTR PIPE-CORE INLET RHD (BA),240,2880
D261-QQDLA-01-01,HTR PIPE-CORE OUTLET RHD(BA),270,3240
D260-QADAA-01-02,HTR PIPE-CORE INLET LH (BA),180,2160
D261-QADAA-01-02,HTR PIPE-CORE OUTLET LHD (BA),190,2280
D261-QJBLA-02-001,HTR PIPE-CORE OUTLET RH (HA),210,2520
D260-QJBAA-02-001,HTR PIPE-CORE INLET LH (HA),211,2532
D261-QJBAA-02-001,HTR PIPE-CORE OUTLET LH (HA),256,3072
D260-QJBLA-02-001,HTR PIPE-CORE INLET RH (HA),289,3468
D260-QQ7AA-02,HTR PIPE-CORE INLET LHD (PA),276,3312
D260-QQ7LA-02,HTR PIPE-CORE INLET RHD (PA),260,3120
D261-QQ7AA-02,HTR PIPE -CORE OUTLET LHD (PA),277,3324
D261-QQ7LA-02-01,HTR PIPE-CORE OUTLET RHD (PA),280,3360
D261-PDFLA-01-01,HTR PIPE-CORE OUTLET (A-ENTRY),250,3000
D260-PDFLA-01-02,HTR PIPE-CORE INLET (A-ENTRY),250,3000
D260-HQFAA-01-01,HTR PIPE-CORE INLET LH (GS),240,2880
D260-HQFLA-01-02,HTR PIPE-CORE INLET RH (GS),230,2760
D261-HQFAA-01-01,HTR PIPE-CORE OUTLET LH (GS),140,1680
D261-HQFLA-01-02,HTR PIPE-CORE OUTLET RH (GS),190,2280
VPBE2H-18B598-DA,HTR PIPE-CORE OUTLET RHD (B515/B562),240,2880
VPBE2H-18B599-DA,HTR PIPE-CORE INLET RHD (B515/B562),270,3240
VPBE2H-18B598-CA,HTR PIPE-CORE OUTLET LHD (B515/B562),230,2760
VPBE2H-18B599-CA,HTR PIPE-CORE INLET LH (B515/B562),220,2640
271PL 00A39,HTR PIPE-CORE INLET LH (X02A),200,2400
271PL 00A85,HTR PIPE-CORE OUTLET LH (X02A),300,3600
271PL 00A38,HTR PIPE-CORE INLET RH (X02A),280,3360
271PL 00A84,HTR PIPE-CORE OUTLET RH (X02A),240,2880
A1AC924R64LA1A,HTR PIPE-CORE RD (K2),270,3240
D260-WBALA-01,HTR PIPE-CORE INLET (W201),180,2160
D261-WBALA-01,HTR PIPE-CORE OUTLET (W201),190,2280
X4736001,HTR PIPE CONNECTING RIGHT (X02B),210,2520
X4737001,HTR PIPE CONNECTING LEFT (X02B),211,2532
T904656AA,HTR PIPE-CORE EVAP OUT 16MM (K2),256,3072
T904633AA,HTR PIPE-CORE EVAP IN 12MM (K2),289,3468
T43231ABA,HTR PIPE-CORE INLET (K2),276,3312
T43229ABA,HTR PIPE-CORE OUTLET (K2),260,3120
VP8E2H-18B598-AC,HTR PIPE-CORE OUTLET LH (B2YY),277,3324
VP8E2H-18B598-BB,HTR PIPE-CORE OUTLET RH (B2YY),280,3360
VP8E2H-18B598-CA,HTR PIPE-CORE STUB OUTLET (B2YY),250,3000
VP8E2H-18B599-AC,HTR PIPE-CORE INLET LH (B2YY),250,3000
VP8E2H-18B599-BC,HTR PIPE-CORE INLET RH (B2YY),290,3480
VP8E2H-18B599-CA,HTR PIPE-CORE STUB INLET (B2YY),270,3240
VP9X2H-18B598-AB,HTR RADIATOR SPOUT OUTLET LH (X259),240,2880
VP9X2H-18B598-BB,HTR RADIATOR SPOUT OUTLET RH (X259),270,3240
VP9X2H-18B599-BB,HTR RADIATOR SPOUT INLET LH (X259),230,2760
VP9X2H-18B599-CB,HTR RADIATOR SPOUT INLET RH (X259),220,2640
F390-QADBC-01-02,IHX PIPE ASSY OLD GSL (BA),200,2400
F390-QQDCA-02-00,IHX PIPE ASSY EO DSL (BA),300,3600
F390-QADBC-02-00,IHX PIPE ASSY EO GSL (BA),280,3360
F390-HQFLA-01-01,IHX PIPE ASSY GAMMA RH (GS),240,2880
F390-HQFMA-01-01,IHX PIPE ASSY U2 RH (GS),270,3240
F390-HQFAA-01-00,IHX PIPE ASSY GAMMA LH (GS),180,2160
F390-HQFBA-01-00,IHX PIPE ASSY U2 LH (GS),190,2280
96FW-18K332-AB,BAFFLE-HEATER CORE (C195),210,2520
96FW-18K332-BB,CONNECTOR FLANGE APT (HA),211,2532
F862-CB5AA-03,JOINT FLANGE DSL (1096),256,3072
SJ-010-9601,JOINT FLANGE,289,3468
,-1149,,
SJ-01149-01,JOINT FLANGE (1172),276,3312
SJ-011-7201,MANIFOLD BASIC PET (B376),260,3120
VP6N2H-19E559-AA,MANIFOLD A/C COMP DV4 (C195),277,3324
VP8N2H-19E559-AA,CONNECTOR,280,3360
, TUBE (PA/NA/TURBO/ECC21/CC24) - (9mm),,
VPF499-QQ7AA-02,CONNECTOR TUBE STEM (B517),250,3000
VPF862-MD9AA-02,JOINT FLANGE SUCTION SJ-1050-01 (PA),250,3000
VPSJ-010-5001,JOINT FLANGE KAPPA SJ-1060-01 (PA),240,2880
VPSJ-010-6001,JOINT FLANGE SJ-1070-01 (PA),230,2760
VPSJ-010-7001,JOINT FLANGE KAPPA (1087),140,1680
VP-SJ01087-01C,JOINT FLANGE KAPPA,190,2280
,-1089,,
VP-SJ01089-01C,JOINT FLANGE,240,2880
, SJ-1090-01 (PA),,
VPSJ-010-9001,BRKT CLAMP-A/C COND (C195),270,3240
XS6H-19D870-AB,BAFFLE-HEATER CORE (EMXI),230,2760
XU3H-18K332-AA,CONNECTOR TUBE (EMXI),220,2640
XU3H-19E562-AA,JOINT FLANGE AA (LCI),200,2400
YHBH-19E776-AA,JOINT FLANGE FA (LCI),300,3600
YHBH-19E776-FA,JOINT FLANGE SJ 1114 (W201),280,3360
SJ01-114-01,JOINT FLANGE(1087),240,2880
VPSJ-010-8701,SENSOR ASSY-E/CORE TEMP (EMXI),270,3240
A606-QQ3AA-01,SENSOR ASSY-E/CORE TEMP (OLD MXI),180,2160
A606-QQVDA-01,THERMOSTAT ASM (GMI),190,2280
F606-LF4LA-02,SENSOR ASSY-E/CORE TEMP (PA LH),210,2520
F606-QQ7AA-01,SENSOR ASSY-E/CORE TEMP (PA RH),211,2532
F606-QQAAA-01,THERMISTER ASSY A/C EVAP ( DSL) (B226),256,3072
VP5N1H-19618-AA,THERMISTER ASSY HS15 ( PET) (B376),289,3468
VP6N2H-19618-AA,SENSOR ASSY-E/CORE TEMP,276,3312
,(B517),,
VPF606-MD9LA-02,SENSOR ASSY-E/CORE TEMP (HA),260,3120
F606-QJBLA-04,HOLDER-E/CORE (BA) - TURKEY,277,3324
F112-QADBA-0201IA,SENSOR ASSY-E/CORE TEMP (BA),280,3360
F606-QQDLA-02-03,SENSOR ASSY (EVAPORATOR) (GS),250,3000
F606-ATBAA-02-01,ASSEMBLY-AUTO (AMBIENT) (GS),250,3000
D152-HQFAA-01-01,SENSOR ASSY-E/CORE TEMP (A-Entry),290,3480
F606-PDFMB-01-00,SENSOR ASSY-E/CORE Temp (W201),270,3240
F606-WBALA-02,SENSOR ASSY-E/CORE TEMP (H79),240,2880
Z3267001,SENSOR ASSY-E/CORE TEMP (H79) PRIME,270,3240
DU577001,HTR PIPE-CORE INLET (B299),230,2760
VPAE8H-18B599-AA,HTR PIPE-CORE OUTLET (B299),220,2640
VPAE8H-18B598-AA,HTR PIPE-CORE STUB IN/OUT (B299),200,2400
VPAE8H-18B598-CA,HTR PIPE-CORE EVAP IN 12MM (N118),300,3600
T1014451TAA,HTR PIPE-CORE EVAP OUT 16MM (N118),280,3360
T1014450XAA,CAP RD (HA/BA/GS/KAPPA/A-ENTRY/B517/B562 /AUDi A3),240,2880
F856-MD9AA-01,BRKT-C TANK (SIGMA),270,3240
VPAE8H-19732-AB,COND FLANGE STEM  M6/M8 (SIGMA),180,2160
VPAV1H-19E777-DA,COND TUBE OUTLET (SIGMA) Forming,190,2280
19C700-19D718-TO2BC,AC TUBE SUC PIPE A (W201),210,2520
390-WBALA-SPA02,AC JOINT FLANGE-VPSJ01S0102 (W201) -OLD,211,2532
VPSJ01S0102,AC TUBE LIQ PIPE A (W201),256,3072
371-WBALA-LPA01,AC JOINT FLANGE-VPSJ01L0101 (W201),289,3468
VPSJ01L0101,AC TUBE LIQ REAR PIPE A (W201),276,3312
371-WBALE-LRA01,AC JOINT FLANGE-VPSJ01L0201 (W201),260,3120
VPSJ01L0201,AC JOINT FLANGE-VPSJ0111401 (W201),277,3324
VPSJ01L1401,AC JOINT FLANGE-SJ01089 (W201),280,3360
SJ0108901,AC JOINT FLANGE SJ 1111-01 (W201),250,3000
SJ01-111-01,AC JOINT FLANGE-VPSJ0L15-01 (W201),250,3000
VPSJ01S2501,AC TUBE LIQ PIPE B (FORMING) (W201),240,2880
371-WBALF-LRA01,AC JOINT FLANGE-VPSJ01L1401 (W201),230,2760
VPSJ01L1501,AC JOINT FLANGE-VPSJ01S0203 (W201),140,1680
VPSJ01S0203,AC JOINT FLANGE-VPSJ01L0303 (W201),190,2280
VPSJ01L0303,AC JOINT FLANGE -SJ01092 -SJ03028 (MCI/PA/BC3),240,2880
SJ01092,Connector (X11),270,3240
VPF720-NABLA-01,COND PIPE ASSY A/C COND TURKEY GB (BA),230,2760
F876-ALEBB-01,AC PIPE ASSY DIS-B (W201),220,2640
VPF374-WBALA-B03,HTR PIPE-CORE EVAP IN 12MM (X11),200,2400
T1022453MAA,HTR PIPE-CORE EVAP OUT 16MM (X11),300,3600
T1022455TAA,HTR PIPE-CORE OUTLET (X11),280,3360
T1021554Q,HTR PIPE-CORE INLET (X11),240,2880
T1021555D,THERMOAMPLIFIER (X3),270,3240
S4097002,HOLDER-E/CORE SENSOR(HA),180,2160
F112-QJBMA-01,COND SUB ASSY INLET (SIGMA M6),190,2280
VPAV1H-19C700-CC,COND SUB ASSY OUTLET RD CAN BASE (SIGMA),210,2520
VPAE1H-19C700-BB,TANK WITH BAFFLE ASSY(DV5) B562,211,2532
VPE4BH-19E775-SFG-AA,TANK (A) WITH BAFFLE ASSY(DV5) B562,256,3072
VPE4BH-19E775-SFG-BB,TANK WITH BAFFLE ASSY (SIGMA) B562,289,3468
VPAE8H-19E775-SFG-BB,TANK (A)WITH BAFFLE ASSY(SIGMA) B562,276,3312
VPAE8H-19E775-SFG-AB,HEADER ASSY-COND MANIFOLD DV5 M6 (B562),260,3120
VPE4BH-19D718-AC,AC TUBE LIQ PIPE A(W201),277,3324
371-WBALA-LPA01/C,AC TUBE LIQ REAR PIPE C(W201),280,3360
371-WBALD-LRB05/C,AC TUBE LIQ REAR PIPE A(W201),250,3000
371-WBALE-LRA01/C,AC TUBE LIQ PIPE B(FORMING)(W201),250,3000
371-WBALF-LRA01/C,AC TUBE SUC REAR PIPE B(W201),290,3480
390-WBALD-SRB05/C,AC TUBE SUC REAR PIPE A(W201),270,3240
390-WBALE-SRA01/C,AC TUBE SUC PIPE (MUFFLER)(W201),240,2880
390-WBALH-SRA01/C,BRKT OUTLET COND IRDS (B562),270,3240
VPE4BH-19D721-AB,COND SUB ASSY INLET (B562),230,2760
VPAV1H-19C700-AC,COND SUB ASSY OUTLET (B562),220,2640
VPAV1H-19C700-BC,HEADER ASSY-TANK-(A) IRDS (B562),200,2400
VPE4BH-19D718-BB,CONNECTOR FLANGE APT (B376),300,3600
VPF862-CBXAA-01,SENSOR ASSY-E/CORE TEMP IA (BA),280,3360
F606-QQDLA-0203IA,IHX PIPE DUAL & LIQ PIPE (TURKEY) HP (IA),240,2880
F911-KOCDKG-01,IHX PIPE DUAL & LIQ PIPE (TURKEY) LP (IA),270,3240
F911-KOCEKG-01,EVAP PIPE ASSY LH (M300),180,2160
27283E470A,EVAP PIPE ASSY RH (M300),190,2280
27283E471A,HTR PIPE-CORE INLET LH PET (M300),210,2520
271PLE470A,HTR PIPE-CORE OUTLET LH PET (M300),211,2532
271PLE473A,HTR PIPE-CORE INLET RH PET (M300),256,3072
271PLE471A,HTR PIPE-CORE OUTLET RH PET (M300),289,3468
271PLE474A,HTR PIPE-CORE INLET RH DSL (M300),276,3312
271PLE472A,HTR PIPE-CORE OUTLET RH DSL (M300),260,3120
271PLE475A,AC TUBE LIQ PIPE DUAL C Straight Pipe (W201),277,3324
AL916134,AC TUBE SUC DUAL-A Roll Grooving (W201),280,3360
AL19165320,AC PIPE ASSY DIS-A LHD/RHD (TBI),250,3000
F374-KP1AA-03PP01,AC PIPE ASSY DIS-B LHD/RHD (TBI),250,3000
F374-KP1AA-03PP02,AC PIPE SUC PIPE A 1.1. LHD (TBI),240,2880
F375-KP1AA05-SA01,CONNECTOR  TUBE (W201/HA) - (8mm),230,2760
VPF499-QQ7AA-02/8mm,ALU TUBE,140,1680
A1207651,BA MANIFOLD (C195),190,2280
XS7H-E559-BA802000,CA MANIFOLD (C195),240,2880
XS7H-E559-CA703000,DA MANIFOLD (C195),270,3240
XS7H-E559-DA701000,AC PIPE ASSY SUC B RHD (TBI),230,2760
F375-KP1LA-SB01,AC PIPE ASSY SUC B GSL (16mm Old Model) (MCI),220,2640
F375-CB5AA-08PP02,J FLANGE,200,2400
, (PA),,
VPSJ-010-8001,AC TUBE SUC DUAL-C (W201),300,3600
AL16165298/C,AC TUBE DUAL-B (W201),280,3360
AL191651124/C,AC TUBE SUC DUAL B (W201),240,2880
AL19165320/C,AC TUBE LIQ PIPE B (W201),270,3240
AL9161150/C,AC TUBE LIQ DUAL C (W201),180,2160
AL916134/C,AC TUBE DUAL LIQ B (W201),190,2280
AL916488.5/C,EVAP PIPE ASSY (FRONT) (EU),210,2520
F171-EUEAA-01-01,HEADER ASSY-COND MANIFOLD FOX M10 (B515),211,2532
VPC1BH-19D718-CC,HTR PIPE-CORE INLET (SGM),256,3072
52443089,HTR PIPE-CORE OUTLET (SGM),289,3468
52437694,EVAP PIPE ASSY (RR) (EU),276,3312
F171-EUEAB-01-01,JOINT FLANGE (1088),260,3120
SJ-010-8801,STRAIGHT PIPE,277,3324
AL1811250,JOINT FLANGE (1087),280,3360
AL191651226,JOINT FLANGE (1147),250,3000
SJ-010-8701,AC PIPE ASSY GSL DIS B OLD (MCI),250,3000
SJ01-147-01,CONNECTOR FLANGE APT (PA),290,3480
F374-CB5AA-07PP02,HEADER ASSY-COND TANK YF EBU (SIGMA),270,3240
F862-CB5AA-01,COND FLANGE STEM YF EBU (SIGMA),240,2880
VPET7H-19D718-BA,HEADER ASSY-CORE CLOSED COLLAR TYPE (B515),270,3240
VPET7H-19E777-AA,EVAP PIPE ASSY INLET LH (B515 ECN),230,2760
HE285S1B1K01,EVAP PIPE ASSY OUTLET LH (B515 ECN),220,2640
HE330B5L1A03,EVAP PIPE ASSY INLET RH (B515 ECN),200,2400
HE331B5L1A03,EVAP PIPE ASSY OUTLET RH (B515 ECN),300,3600
HE330B5L1B03,PB AMB FACELIFT (PB),280,3360
HE331B5L1B03,AC PIPE ASSY GSL DIS HOSE B NEW (MCI),240,2880
96985-1J000,AC PIPE ASSY GSL PIPE B (NEW),270,3240
F374-CB5AB-01PP02,AC JOINT FLANGE-VPSJ01S0103 (W201) -NEW,180,2160
F374-CB5AA-13PP02,HEADER ASSY-COND TANK (YF FOX),190,2280
VPSJ01S0103,JOINT FLANGE (1108),210,2520
HC830B5V1C05,AC PIPE ASSY SUC-B GSL 19MM (MCI),211,2532
VPSJ01-108-01,AC PIPE ASSY SUC-A GSL 19MM (MCI),256,3072
F375-CB5AB-02PP02,AC PIPE ASSY SUC A GSL (MCI) OLD LEVEL,289,3468
F375-CB5AB-02PP01,HOLDER-E/CORE (BA),276,3312
F375-CB5AA-08PP01,HTR PIPE-CORE INLET (TBI),260,3120
F112-QADBA-02-01,AC PIPE ASSY SUC A GSL (MCI),277,3324
D260-KP1AA-01P,HTR PIPE-CORE INLET (PA),280,3360
F390-CB7AA-01PP,HTR PIPE -CORE OUTLET (PA),250,3000
D260-QQ7DA-02,AC PIPE ASSY SUCH A (TBI),250,3000
D261-QQ7DA-02,HTR PIPE-CORE INLET LH (B479),240,2880
F375-KP1LA-LA-O2,HTR PIPE-CORE OUTLET LH (B479),230,2760
00253845-01,SPACER COMP MTG (PA),140,1680
00253846-01,HEADER ASSY-TOC IN/OUT TANK DRAGON (ATOC),190,2280
E500-QQ7AA-01,HEADER ASSY-RETURN TANK A DRAGON (ATOC),240,2880
HS153B5X1B01,HEADER ASSY-TOC-IN/OUT TANK FOX (ATOC),270,3240
HS154B5X1B01,HEADER ASSY-TOC-RETURN TANK A FOX (ATOC),230,2760
HS153B5X1A01,JOINT FLANGE SJ 1109-01,220,2640
HS154B5X1A01,HTR PIPE-CORE INLET (KB AUTO),200,2400
SJ01109-01,HTR PIPE-CORE OUTLET (KB AUTO),300,3600
AH004286,EVAP PIPE ASSY CORE (KB AUTO),280,3360
AH004287,HEADER ASSY-COND TANK A DRAGON (MCA),240,2880
A1W01276,HEADER ASSY -COND TANK DRAGON (MCA),270,3240
VPH6BH-19D718-CB,HEADER ASSY -COND TANK A MANUAL (MCA),180,2160
VPH6BH-19D718-DB,HEADER ASSY-COND TANK MANUAL (MCA),190,2280
HC830B1P1B05,HEADER ASSY-COND TANK FOX (MCA),210,2520
HC830B1P1A05,HEADER ASSY-COND TANK A FOX (MCA),211,2532
HC830B1P1E05,HEADER ASSY -COND FOX (WTOC),256,3072
HC830B1P1F06,IHX PIPE ASSY TURKEY (IA-PE),289,3468
HS211B5X1A01,IHX SUB ASSY SUC MUFFLER (IA-PE),276,3312
F911-KOCSPE-02,IHX TUBE LIQ A (IAPE),260,3120
F910-KOCSMN-03,IHX SUB ASSY BRAZING TURKEY (IAPE),277,3324
F910-KOCLRA-02,IHX PIPE ASSY B515 HP (MCA)-R134A,280,3360
F910-KOCSPE-03,IHX PIPE ASSY B515 LP (MCA)-R1234 A,250,3000
